Рік,№,Прізвище,Ім'я,Стать,Родиина: кіл-ть чол.,Родиина: кіл-ть жін.,Родиина: загалом,Тип події,Звідки: н.п.,Звідки:повіт,Звідки:губернія,Куди: н.п.,Куди:повіт,Куди:губернія,Архівна справа,Додаткова інформація,Звідки: Сучасна локація
1806,1,Карабин,Федір,чол.,2,2,4,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,2,Сипкан?,Семен,чол.,2,2,4,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,3,Сипкан?,Іван,чол.,2,1,3,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,4,Сипкан?,Василь,чол.,2,2,4,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,5,Шульга,Омелян,чол.,2,6,8,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,6,Сипкан?,Савелій,чол.,5,2,7,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,7,Шулога,Федір,чол.,3,2,5,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,8,Гребенець,Корнилій,чол.,3,5,8,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,9,Сахно,Петро,чол.,4,2,6,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,10,Кобзижський,(?),чол.,3,4,7,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,11,Шеретюк,Дмитро,чол.,2,4,6,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,12,Кагиман,Яків,чол.,8,5,13,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,13,Півень,Леонтій,чол.,3,4,7,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,14,Сейтун,Терентій,чол.,3,3,6,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,15,Рижко,Йосип,чол.,2,1,3,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,16,Бакай,Іван,чол.,3,2,5,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,17,Донець,Іван,чол.,8,2,10,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,18,Лебедь,Терентій,чол.,3,1,4,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,19,Удод,Іван,чол.,3,4,7,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,20,Удод,Григорій,чол.,2,2,4,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,21,Удод,Пилип,чол.,1,1,2,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,22,Прихипа?,Павло,чол.,3,2,5,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,23,Тигней,Тит,чол.,4,3,7,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,24,Куриленко,Павло,чол.,1,1,2,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
1806,25,Робаник,Євсій,чол.,3,3,6,переселяння,Атюша,Кролевецький,Чернігівська,Берестове,Бердянський,Таврійська,ДАОО ф.6 оп.1 спр.239 скан 14,в документі - Мелітопольський пов.,"Атюша,  Новгород-Сіверський р-н, Чернігівська обл., 16261"
