№ двора,Фамилия,Note,стр
1,Артолинский?,,53
2,Бондаренко,,53
3,Бондаренко,,53
4,Бондаренко,,54
5,Мовчан,,54
6,Мовчан,,54
7,Третьяк,,54
,нет фамилии,Степан Игнатьев,54
8,Гой,,54
,нет фамилии,Онуфрей Лукьянов,54
9,Денисенко,,54
10,Шевченко,,54
11,Бондаренко,,55
12,Отамашко?,,55
13,Висоцкий,,55
14,Драпой,,55
15,Корж,,56
16,Бабенко,,56
17,Пустовойт,,56
18,Наконешный,,56
19,Шевченко,,56
20,Ткаченко,,56
21,Морковченко,,56
22,Федорченко,,56
,нет фамилии,Яков Никифоров,57
,нет фамилии,Ефросиния Саввина,57
23,Олейник,,57
24,Цинбаль,,57
,нет фамилии,Иван Емельянов,57
25,Осадченко,,57
,нет фамилии,Алексей Тимофеев,57
,нет фамилии,Илья Григорьев,57
26,Лисий,,57
27,Кравченко,,57
28,Смагаль,,57
,нет фамилии,Прокопий Михайлов,57
29,Подрушный? Педрушный?,,58
30,Дубовой,,58
31,Ворона,,58
32,Рабошапка,,58
33,Литвин,,58
34,Соломка,,58
35,Шегеда,,59
36,Марченко,,59
37,Белобровь,,59
38,Кутовой,,59
39,Примак,,60
40,Черетный? Тер?,,60
41,Кравец,,60
42,Головань,,60
43,Литвин,,60
44,Онищенко,,60
45,Танчин? Танчик?,,61
46,Удовиченко,,61
,нет фамилии,Емельян Миронов?,61
47,Кривобок,,61
48,нет фамилии,Агафия Григорьева,61
49,Сторчовой,,61
50,Кушта,,61
51,Драпой,,61
,нет фамилии,Даниил Харитонов,62
52,Вивчаренко,,62
53,Соколовский,,62
54,Соломка,,62
55,Линик?,Никита Андреев,62
,Субота,,62
56,Мурга,,62
57,Демрий?,,62
58,Вишенский,,62
59,Сиченко,,63
60,Лаврененко?,,63
61,Сидорченко?,,63
,Цивара Цевара,,63
63,Кучеренко,,63
64,Белоус,,63
65,Мойса? Майка?,,64
66,Литвин,,64
67,Сивец?,,64
68,Слободяник,,64
,Литвин,,64
70,Кутовой,,64
,нет фамилии,Ксения Иванова,64
71,Стодильный,,64
72,Полывяный,,64
73,Полывяный,,64
74,Ковтун,,64
75,Лисовол,,64
76,Прокопенко,,65
77,Андрушенко,,65
,нет фамилии,Фома Леонтьев,65
78,Тупица,,65
79,Токарь,,65
80,Задой,,65
,нет фамилии,Пелагея Иванова,65
81,Салмаш,,65
82,Овдеенко,,65
83,Загурвий? Цагу?,,65
84,Москалец,,65
85,Дорошенко,,65
86,Грушовый,,65
,нет фамилии,Мария Корнеева,66
87,Бабак,,66
88,Бабак,,66
89,Лавровый?,,66
90,Голубец,,66
91,Литвин,,66
92,Чуприна,,66
93,Касич?,,66
,нет фамилии,Иосиф Самуилов,66
94,Мелник,,66
,Тупица,,66
96,Ткаченко,,67
,нет фамилии,Евдокия Григорьева,67
97,Маляр? Малар?,,67
98,Москалец,,67
99,Удовенко,,67
100,Березовый,,67
,Гноевой,,67
101,Ковтун,,67
102,нет фамилии,Феодосия Андреева,67
103,Бабак,,67
104,Мокрина,,67
105,Копил,,67
,нет фамилии,Прокопий Моисеев,67
106,Полывяный,,68
107,Голубец,,68
108,Голубец,,68
109,Голубец,,68
110,Сторчовый,,68
,нет фамилии,Семен Назарьев,68
