47,Лютерани,Магометани,Євангелісти,Старообрядці,Арм.-григоріанці,Реформати,Греко-католики,Сіро-халд.несторіанин,Протестант,Молоканин,Англіканці
,Адамсон,Атраман,Герман,Артамонов,Вартанов,Змігродський,Малько,Мухадісов,Санейліон,Баландін,Уоком
,Бартель,Ахмедьянов,Ейхлєр,Бєлянов,Карабєтов,Семадені,Филип,,,,
,Бертельсон,Деврішов,Ловенгардт,Дєрішев,Тер-Степанов,,,,,,
,Бетхер,Демерціан,Тіхтер,Морозов,Церкунов,,,,,,
,Блюме,Жданович,Шейн,Сєрбін,,,,,,,
,Бюнгер,Курдоле,,,,,,,,,
,Венгоровіус,Махмутов,,,,,,,,,
,Вінк,Папазоле,,,,,,,,,
,Гайзлер,Папаназоле,,,,,,,,,
,Ганц,Тащіолле,,,,,,,,,
,Гейдліц,Цатлаков,,,,,,,,,
,Гейне,Шахманцер,,,,,,,,,
,Гензель,,,,,,,,,,
,Грапов,,,,,,,,,,
,Грюнензен,,,,,,,,,,
,Домберг,,,,,,,,,,
,Дюмлер,,,,,,,,,,
,Жильцов,,,,,,,,,,
,Івановський,,,,,,,,,,
,Інтенберг,,,,,,,,,,
,Каупінг,,,,,,,,,,
,Кеппе,,,,,,,,,,
,Кожемяка,,,,,,,,,,
,Ланцький,,,,,,,,,,
,Лінде,,,,,,,,,,
,Мейєр,,,,,,,,,,
,Мільке,,,,,,,,,,
,Міхельсон,,,,,,,,,,
,Нємцевич,,,,,,,,,,
,Новінський,,,,,,,,,,
,Песке,,,,,,,,,,
,Петерс,,,,,,,,,,
,Півнєв,,,,,,,,,,
,Піхєль,,,,,,,,,,
,Поггенталь,,,,,,,,,,
,Поппер,,,,,,,,,,
,Реннінг,,,,,,,,,,
,Ріннеберг,,,,,,,,,,
,Роман,,,,,,,,,,
,Ропп,,,,,,,,,,
,Стумберг,,,,,,,,,,
,Стумбр,,,,,,,,,,
,Тишнер,,,,,,,,,,
,Тіхтер,,,,,,,,,,
,Фішер,,,,,,,,,,
,Фукс,,,,,,,,,,
,Штілов,,,,,,,,,,
