ф оп спр,Юдеї1,Юдеї2,Юдеї3,Юдеї4,Юдеї5,Юдеї6,Православні1,Православні2,Православні3,Православні4,Катол,Старооб
384-12-451,Абідон,Гуровіц,Клейнман,Мосіонжнік,Сурчин,Штімер,Баранов,Ісько,Накліока,Шеліост,Вольський,Проскурін
384-12-452,Айзінбарг,Гутник,Коган,Немировський,Сухар,Шульман,Безклепкий,Качка,Пилявський,Шеманський,Кочинський,Кравцов
384-12-453,Айзінберг,Дашевський,Козеринський,Обшатка,Тарадаш,Шумський,Беченко,Килимник,Пржибильський,Шостопал,Литоха,
,Алодорт,Двухбабний,Коренман,Олановський,Теглінський,Юрковський,Билинський,Кисилевський,Проценко,Яценко,Любомирський,
5,Антоновський,Дессе,Корсунський,Ольшанський,Теплицький,Яский,Бойцан,Коба,Радзівановський,,Наровський,
,Берізань,Дизик,Кошоватський,Осадчий,Топоровський,Яхновський,Бондаренко,Колищенко,Рак,,Поплавський,
,Беркун,Дізорець,Кошоватцький,Партагуль,Торотут,,Бораковський,Коптєв,Редченко,,Радзівановський,
,Бєлапольський,Дозорець,Крічун,Півник,Трайтман,,Бучак,Костенко,Росоловський,,Рудницький,
,Вайнруб,Долгонос,Кузачек,Поведітор,Троянський,,Верзун,Котик,Руденко,,Садовський,
10,Вайнштейн,Еріндман,Куржев,Пойсик,Файнштейн,,Ганджа,Котиченко,Савицький,,Терешкевич,
,Валор,Жерновой,Кушаковський,Полєвой,Фінкельштейн,,Глушак,Кравченко,Синицький,,Черняховський,
,Ватилевський,Жиданос,Лабскер,Польовей,Футоран,,Гоменюк,Кривонос,Смедун,,Шанявський,
,Вернік,Зайчик,Ламець,Потягайло,Цфангер,,Гонта,Кукуруза,Собко,,Шиманський,
,Верхолаз,Заславський,Лапідес,Пятигорський,Чарніповський,,Гончар,Лавренюк,Степаненко,,,
15,Вєрбук,Зелдес,Лехтенберг,Рабінович,Черевин,,Горущенко,Лихенко,Тацієвський,,,
,Вишневецький,Злотчик,Ловінський,Радер,Черкасс,,Грабовий,Луговський,Тирса,,,
,Гайсинський,Зозовський,Марніпольський,Розенберг,Черкасський,,Гришко,Любанський,Товкис,,,
,Гандельман,Зупнік,Меламуд,Розенфельд,Черкіс,,Гуменюк,Любаха,Турковський,,,
,Гітерман,Ігільской,Месіонжнік,Ройтман,Чубіс,,Дашевський,Ляш,Хабло,,,
20,Гітман,Каган,Міжеріцький,Романовський,Шарніпольський,,Дашковський,Мазуренко,Хмельницький,,,
,Гойсинський,Камінський,Мінгзбер,Рузинський,Шерман,,Драган,Матфєєв,Хохич,,,
,Голідовой,Канагур,Мінзбарг,Салонний,Шлаферман,,Драченко,Мацієвич,Чемерковський,,,
,Голоборідка,Капелюшнік,Мінзберг,Сирота,Шнір,,Желюк,Мельник,Чепурний,,,
,Гросман,Квітка,Могильов,Соловей,Шпігельман,,Зинець,Меронюк,Черкес,,,
25,Гуральник,Клацман,Мосіонж,Соловейчик,Штейн,,Іванюта,Остроушко,Чиж,,,
