№,Прізвище,Ім'я,По-батькові,Кіл-ть арк.,Тип справи,Архівна справа
1,Гришко,Дмитро,Іванович,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.133
1,Фадєєв,Михайло,Миколайович,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.133
2,Нафтулин,Лейзер,Янкелович,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.134
2,Финкельштейн,Зисель,Тдальївна,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.134
3,Финкельштейн,Герша,Абрамович,4,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.135
3,Финкельштейн,Зисель,Тдальївна,4,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.135
4,Финкельштейн,Герша,Абрамович,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.136
4,Финкельштейн,Зисель,Тдальївна,6,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.136
5,Чуприна,Микола,Степанович,2,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.137
5,Чуприна,Олександр,Степанович,2,Укладення іпотечного акту на майно,ДАХеО ф.26 оп.1 спр.137
1,Гончарова,Домна,Іванівна,2,Укладення духовного заповіту на майно,ДАХеО ф.26 оп.1 спр.138
2,Парфенова,Юліана,Григорівна,2,Укладення духовного заповіту на майно,ДАХеО ф.26 оп.1 спр.139
