Дата,Прізвище ,Ім'я,По-батькові,Звідки,№ шлюбу,Вік,Прізвище,Ім'я,По-батькові,Звідки,№ шлюбу,Вік,Прізвище свідка чол,Ім'я,По-батькові,Прізвище свідка др,Ім'я,По-батькові,Сторінка
02.02.1875,Карпышин,Сильвестр,Прокопиев,,1,20,Квашунова,Сильвестр,Прокопиев,,1,20,Хижка,Сильвестр,Прокопиев,Хижка,Сильвестр,Прокопиев,250
,,Косма,Никифоров,,,,,Косма,Никифоров,,,,Бондарчук,Косма,Никифоров,Хижка,Косма,Никифоров,
02.02.1875,Тышкун,Иван,Василиев,Бабушки,1,20,Вакуленко,Иван,Василиев,Бабушки,1,20,Совсым,Иван,Василиев,Передрий,Иван,Василиев,250
,,Павел,Онисимов,,,,,Павел,Онисимов,,,,Наумчик,Павел,Онисимов,Коваль,Павел,Онисимов,
02.02.1875,Мельничук,Никифор,Иванов,Бабушки,1,18,Николаенко,Никифор,Иванов,Бабушки,1,18,Коваль,Никифор,Иванов,Совсым,Никифор,Иванов,250
,,Евфим,Осипов,,,,,Евфим,Осипов,,,,Квашун,Евфим,Осипов,Николаенко,Евфим,Осипов,
09.02.1875,Андрущик,Алексий,Филиппов,Бабушки,1,18,Блызнюкова,Алексий,Филиппов,Бабушки,1,18,Бондарчук,Алексий,Филиппов,Гусарь,Алексий,Филиппов,251
,,Петр,Герасимов,,,,,Петр,Герасимов,,,,Король,Петр,Герасимов,Николаенко,Петр,Герасимов,
09.02.1875,Передрий,Василий,Самуилов,Бабушки,1,25,Кузминская,Василий,Самуилов,Бабушки,1,25,Тартасюк,Василий,Самуилов,Гайчинский,Василий,Самуилов,251
,,Григорий,Лукианов,,,,,Григорий,Лукианов,,,,Передрий,Григорий,Лукианов,Стрельницкий,Григорий,Лукианов,
04.05.1875,Чыхун,Феоодр,Григориев,Бабушки,1,25,Мейлашукова,Феоодр,Григориев,Бабушки,1,25,Чихун,Феоодр,Григориев,Волох,Феоодр,Григориев,251
,,Григорий,Григориев,,,,,Григорий,Григориев,,,,Розмаитий,Григорий,Григориев,Загребельна,Григорий,Григориев,
18.05.1875,Хижка,Григорий,Андреев,Бабушки,1,20,,Григорий,Андреев,Бабушки,1,20,Хижка,Григорий,Андреев,Бондарчук,Григорий,Андреев,252
,,Евфим,Григориев,,,,,Евфим,Григориев,,,,Богатырчук,Евфим,Григориев,Загребельный,Евфим,Григориев,
18.05.1875,Биленький,Андрей,Григориев,Бабушки,1,19,Пихурева,Андрей,Григориев,Бабушки,1,19,Хижка,Андрей,Григориев,Бондарь,Андрей,Григориев,252
,,Евфим,Григориев,,,,,Евфим,Григориев,,,,Слыцык,Евфим,Григориев,Загребельный,Евфим,Григориев,
06.06.1875,Хижковский,Филипп,Антонов,Бабушки,1,40,Наумчик,Филипп,Антонов,Бабушки,1,40,Хижковский,Филипп,Антонов,Захаренко,Филипп,Антонов,252
,,Григорий,Григориев,,,,,Григорий,Григориев,,,,Журь,Григорий,Григориев,Загребельный,Григорий,Григориев,
05.10.1875,Передрий,Савва,Лукианов,Дацьки,1,17,Котляренко,Савва,Лукианов,Дацьки,1,17,Хижковский,Савва,Лукианов,Варивода,Савва,Лукианов,253
,,Варфоломей,Власиев,,,,,Варфоломей,Власиев,,,,Карпишин,Варфоломей,Власиев,Пихурь,Варфоломей,Власиев,
02.11.1875,Собко,Василий,Евтихиев,Бабушки,1,18,Вовчка,Василий,Евтихиев,Бабушки,1,18,Чорненький,Василий,Евтихиев,Гирка,Василий,Евтихиев,253
,,Симеон,Осипов,,,,,Симеон,Осипов,,,,Гирка,Симеон,Осипов,Коваль,Симеон,Осипов,
09.11.1875,Бычок,"Павел
Артемий","Онисимов
Миронов",,2,31,Богатырчукова,"Павел
Артемий","Онисимов
Миронов",,2,31,"Бычок
Евсийчук","Павел
Артемий","Онисимов
Миронов","Ковальчук
Василенко","Павел
Артемий","Онисимов
Миронов",253
